Date,Location,N,Diversity,Divergence
20191224,World,17,0.000177149,9.25E-05
20191224,China,17,0.000177149,9.25E-05
20191231,World,636,0.000289269,0.000324226
20191231,China,12,0.000218474,8.73E-05
20191231,United Kingdom,415,0.000289677,0.000347871
20191231,Germany,4,0.000130996,0.000327498
20191231,India,32,0.000325428,0.000343892
20191231,USA,21,0.000174704,0.000324432
20191231,Netherlands,106,0.000226294,0.000262054
20191231,Russia,5,0,0.000262
20191231,Thailand,4,0.000349536,0.0001965
20191231,Spain,2,0,0.000262
20191231,Australia,12,0.000440817,0.000283948
20191231,Italy,14,0.000224601,0.0003743
20200107,World,14,0.000157196,5.61E-05
20200107,China,9,8.73E-05,5.82E-05
20200107,Thailand,4,0,0
20200114,World,32,0.000457893,0.00019659
20200114,China,27,0.000562615,0.000232996
20200114,Thailand,2,0,0
20200114,Japan,2,0,0
20200121,World,249,0.000110174,5.90E-05
20200121,China,181,9.07E-05,4.49E-05
20200121,USA,7,0,3.74E-05
20200121,Thailand,11,0.000104787,4.76E-05
20200121,Australia,7,0.000224539,7.48E-05
20200121,Singapore,5,0.000174661,0.000104798
20200121,Canada,4,0,0
20200121,Hong Kong,13,0.000157706,0.000202102
20200121,Japan,3,0,0
20200121,Vietnam,4,0,0.000130996
20200121,France,3,0,0.000261901
20200121,Taiwan,3,0,0
20200121,Malaysia,3,7.39E-17,3.70E-17
20200128,World,283,0.000156497,7.87E-05
20200128,China,173,0.00015992,8.03E-05
20200128,United Kingdom,3,0,0.000261934
20200128,Germany,15,0.000147849,0.000244533
20200128,USA,6,0.000262039,0.000130996
20200128,Thailand,7,0.000130951,3.74E-05
20200128,Australia,8,7.49E-05,3.27E-05
20200128,Italy,6,0,0
20200128,Singapore,7,0.000130996,3.74E-05
20200128,Hong Kong,8,0,0
20200128,Japan,20,6.44E-05,2.62E-05
20200128,South Korea,10,0,0
20200128,France,6,0.000130996,0.000130965
20200128,Taiwan,4,0,0
20200128,Malaysia,3,0,0
20200204,World,176,0.000167796,9.08E-05
20200204,China,103,0.000134855,7.38E-05
20200204,United Kingdom,7,0,0
20200204,Germany,2,0,0.000262
20200204,USA,2,0,0.000131
20200204,Thailand,2,0,0.000131
20200204,Australia,3,0,0
20200204,Singapore,11,7.49E-05,4.76E-05
20200204,Hong Kong,14,0.000302251,0.000224516
20200204,Japan,2,0,0
20200204,South Korea,12,0,4.37E-05
20200204,Taiwan,6,0,0.000218417
20200204,Malaysia,4,0,0
20200204,Saudi Arabia,4,0,0.000393008
20200211,World,160,0.000100103,5.57E-05
20200211,China,44,9.31E-05,3.57E-05
20200211,United Kingdom,10,0.000262169,7.86E-05
20200211,USA,9,0,0
20200211,Singapore,9,0.0001048,5.82E-05
20200211,Hong Kong,7,0.000524175,0.000149764
20200211,Japan,72,6.42E-05,3.27E-05
20200211,South Korea,2,0,0.000130996
20200211,Saudi Arabia,4,0.000523991,0.000524069
20200218,World,185,0.000173998,9.21E-05
20200218,China,25,0.000133684,8.38E-05
20200218,United Kingdom,6,0.000349536,8.74E-05
20200218,USA,24,7.41E-05,3.27E-05
20200218,Australia,2,0,0
20200218,Italy,13,7.70E-05,0.000302304
20200218,Singapore,4,0.000131,6.55E-05
20200218,Hong Kong,6,0.000349307,0.000261919
20200218,Japan,13,2.62E-05,6.05E-05
20200218,South Korea,76,9.86E-05,4.83E-05
20200218,France,2,0,0.000262
20200218,Saudi Arabia,5,0.000523991,0.000366859
20200218,Panama,2,0,0
20200218,Oman,2,0,0.000130996
20200225,World,1144,0.000229469,0.000182302
20200225,China,74,0.00011965,5.66E-05
20200225,United Kingdom,145,0.000264286,0.000236701
20200225,Germany,16,0.000270215,0.000147368
20200225,India,2,0,0.000393133
20200225,USA,164,0.000239922,0.000126214
20200225,Netherlands,39,0.0001482,0.000147792
20200225,Israel,8,0,0.000262
20200225,Thailand,6,7.49E-05,0.000261999
20200225,Spain,26,0.000233438,0.000120926
20200225,Australia,64,0.00019286,0.000139184
20200225,Italy,26,2.58E-05,0.000272077
20200225,Singapore,9,0,0
20200225,Canada,191,0.00017797,0.000186554
20200225,Hong Kong,4,0.000174601,0.000196426
20200225,Japan,47,8.81E-05,3.34E-05
20200225,Czech Republic,2,0,0.000262
20200225,South Korea,20,8.73E-05,9.17E-05
20200225,France,111,0.000240312,0.000273801
20200225,Taiwan,6,0,0.00026204
20200225,Malaysia,4,0.000175011,6.55E-05
20200225,United Arab Emirates,6,0.000349663,0.000174803
20200225,Sweden,15,0.000196478,0.000279462
20200225,Lithuania,2,0.000262,0.000131
20200225,Belgium,16,2.57E-05,0.000245625
20200225,Saudi Arabia,3,0,0.000436783
20200225,Panama,2,0,0.000130951
20200225,Switzerland,25,3.68E-05,0.000272479
20200225,Austria,7,6.55E-05,0.000224571
20200225,Brazil,6,0.000174667,0.000174667
20200225,Norway,7,0,0.00011229
20200225,Denmark,7,0.000305661,0.000336851
20200225,Mexico,2,0,0.000262
20200225,Georgia,2,0,0
20200225,Iceland,24,0.00025829,0.000272923
20200225,New Zealand,2,0,0.000131
20200225,Senegal,2,0,0.000262
20200225,Luxembourg,2,0,0.000523991
20200225,Democratic Republic of the Congo,5,0.00010476,0.000314395
20200225,Estonia,19,0.000214474,0.000372331
20200225,Portugal,2,0,0.000262
20200225,Kenya,2,0,0
20200225,Belarus,3,0.000174667,8.73E-05
20200225,Croatia,3,0.000174667,0.000174667
20200225,Algeria,2,0,0.000262
20200225,Kuwait,4,0,0
20200303,World,1891,0.000229141,0.000213512
20200303,China,20,0.000187962,0.000157196
20200303,United Kingdom,348,0.000268578,0.000233391
20200303,Germany,3,0,0.000262
20200303,India,7,0,0.000262
20200303,USA,384,0.000204684,0.000163066
20200303,Netherlands,146,0.000224134,0.000197409
20200303,Thailand,4,0.000349315,0.000261975
20200303,Spain,111,0.000166382,9.68E-05
20200303,Australia,41,0.000241142,0.000140573
20200303,Italy,15,4.03E-05,0.000296932
20200303,Singapore,22,9.91E-05,7.14E-05
20200303,Canada,28,0.000188448,0.000130989
20200303,Japan,58,3.99E-05,2.26E-05
20200303,Czech Republic,4,0,0.000262
20200303,South Korea,19,1.01E-05,6.89E-05
20200303,Vietnam,11,0,0.000262
20200303,France,55,0.00014651,0.000319188
20200303,Taiwan,3,0,0.000261991
20200303,Malaysia,5,0.000130996,0.000104796
20200303,Sweden,176,0.000197811,0.000340936
20200303,Belgium,90,9.77E-05,0.000273643
20200303,Saudi Arabia,5,0,0.000261996
20200303,Panama,17,0.000324864,0.00026197
20200303,Switzerland,13,2.38E-05,0.000221692
20200303,Austria,56,7.10E-05,0.000247961
20200303,Brazil,16,0.000140377,0.000229248
20200303,Norway,6,0,0.000218333
20200303,Denmark,88,5.82E-05,0.000285826
20200303,Georgia,2,0,0.000131
20200303,Lebanon,2,0,0.000262
20200303,Iceland,34,3.49E-05,0.000285116
20200303,Senegal,2,0,0.000262
20200303,Greece,7,0,0.000262043
20200303,Luxembourg,3,0,8.73E-05
20200303,Portugal,23,9.46E-05,0.000284779
20200303,Poland,3,0,0.000174667
20200303,Croatia,3,0.000261991,0.00034933
20200303,Finland,8,0.000261968,0.0003275
20200303,Chile,13,8.73E-05,0.000100769
20200303,Ireland,7,0,0.000224571
20200303,Peru,8,0.000112286,0.00042594
20200303,Slovakia,4,0,0.0001965
20200303,South Africa,2,0,0.000261996
20200303,Costa Rica,3,0,0.00034933
20200303,Iran,2,0,0
20200310,World,4196,0.000244854,0.000215048
20200310,China,38,0.000313586,0.00016547
20200310,United Kingdom,794,0.000251067,0.000185123
20200310,Germany,48,8.78E-05,0.000245644
20200310,India,29,0.000237908,0.000171652
20200310,USA,1313,0.000227419,0.000206526
20200310,Netherlands,129,0.000243167,0.000192981
20200310,Russia,17,6.21E-05,0.000292841
20200310,Israel,28,0.000259922,0.000290066
20200310,Thailand,58,0.000170634,0.000252964
20200310,Spain,205,0.000189829,0.000149532
20200310,Australia,156,0.000269896,0.000174657
20200310,Italy,13,7.48E-05,0.000282152
20200310,Singapore,35,0.000176394,0.000112284
20200310,Canada,99,0.000256643,0.000209075
20200310,Hong Kong,3,0,0.000262
20200310,Japan,63,0.000179785,0.00012892
20200310,Czech Republic,7,8.73E-05,0.000299427
20200310,South Korea,29,8.45E-05,9.04E-05
20200310,Vietnam,11,0.000196531,0.000285817
20200310,France,62,9.99E-05,0.000291578
20200310,Taiwan,21,0.000358543,0.000249521
20200310,Malaysia,2,0,0.000261991
20200310,United Arab Emirates,16,0.000160091,0.000212873
20200310,Sweden,86,0.000216702,0.000292464
20200310,Belgium,34,0.000188874,0.000292833
20200310,Saudi Arabia,21,0.000161724,0.000311897
